index,NberID,StatName,StatValue
19393,w16545,sent_count,7.0
19394,w16545,dalechall_score,10.607176580796253
19395,w16545,notdalechall_count,81.0
19396,w16545,fleschkincaid_score,16.478056206088993
19397,w16545,sybl_count,382.0
19398,w16545,smog_score,15.719379583869454
19399,w16545,gunningfog_score,19.516627634660423
19400,w16545,char_count,1288.0
19401,w16545,word_count,244.0
19402,w16545,flesch_score,39.007459016393454
19403,w16545,polysyblword_count,34.0
19404,w16564,sent_count,8.0
19405,w16564,dalechall_score,13.380398113207546
19406,w16564,notdalechall_count,61.0
19407,w16564,fleschkincaid_score,11.730330188679247
19408,w16564,sybl_count,199.0
19409,w16564,smog_score,13.023866798666859
19410,w16564,gunningfog_score,14.356603773584908
19411,w16564,char_count,634.0
19412,w16564,word_count,106.0
19413,w16564,flesch_score,34.561721698113246
19414,w16564,polysyblword_count,24.0
19415,w16568,sent_count,5.0
19416,w16568,dalechall_score,12.353461311475408
19417,w16568,notdalechall_count,58.0
19418,w16568,fleschkincaid_score,13.947311475409839
19419,w16568,sybl_count,207.0
19420,w16568,smog_score,15.6451
19421,w16568,gunningfog_score,17.628852459016397
19422,w16568,char_count,715.0
19423,w16568,word_count,122.0
19424,w16568,flesch_score,38.526377049180354
19425,w16568,polysyblword_count,24.0
19426,w16573,sent_count,3.0
19427,w16573,dalechall_score,12.769562626262626
19428,w16573,notdalechall_count,47.0
19429,w16573,fleschkincaid_score,18.3769696969697
19430,w16573,sybl_count,177.0
19431,w16573,smog_score,18.243605946275583
19432,w16573,gunningfog_score,21.684848484848487
19433,w16573,char_count,603.0
19434,w16573,word_count,99.0
19435,w16573,flesch_score,22.085454545454553
19436,w16573,polysyblword_count,21.0
19437,w16579,sent_count,6.0
19438,w16579,dalechall_score,10.55092424242424
19439,w16579,notdalechall_count,58.0
19440,w16579,fleschkincaid_score,12.870757575757574
19441,w16579,sybl_count,248.0
19442,w16579,smog_score,13.295006501635747
19443,w16579,gunningfog_score,15.606060606060607
19444,w16579,char_count,847.0
19445,w16579,word_count,165.0
19446,w16579,flesch_score,51.76613636363639
19447,w16579,polysyblword_count,19.0
19448,w16588,sent_count,5.0
19449,w16588,dalechall_score,10.133379175257732
19450,w16588,notdalechall_count,34.0
19451,w16588,fleschkincaid_score,11.074969072164947
19452,w16588,sybl_count,157.0
19453,w16588,smog_score,13.348371206891418
19454,w16588,gunningfog_score,14.357938144329896
19455,w16588,char_count,541.0
19456,w16588,word_count,97.0
19457,w16588,flesch_score,50.21410309278352
19458,w16588,polysyblword_count,16.0
19459,w16615,sent_count,7.0
19460,w16615,dalechall_score,9.600332967032967
19461,w16615,notdalechall_count,48.0
19462,w16615,fleschkincaid_score,12.692454212454214
19463,w16615,sybl_count,259.0
19464,w16615,smog_score,14.955608360458719
19465,w16615,gunningfog_score,16.606593406593408
19466,w16615,char_count,885.0
19467,w16615,word_count,156.0
19468,w16615,flesch_score,43.757307692307705
19469,w16615,polysyblword_count,30.0
19470,w16658,sent_count,11.0
19471,w16658,dalechall_score,10.723496103896103
19472,w16658,notdalechall_count,77.0
19473,w16658,fleschkincaid_score,10.684601113172544
19474,w16658,sybl_count,321.0
19475,w16658,smog_score,12.872792785125622
19476,w16658,gunningfog_score,13.657884972170686
19477,w16658,char_count,1111.0
19478,w16658,word_count,196.0
19479,w16658,flesch_score,50.19546382189242
19480,w16658,polysyblword_count,32.0
19481,w16665,sent_count,6.0
19482,w16665,dalechall_score,10.142816894977168
19483,w16665,notdalechall_count,49.0
19484,w16665,fleschkincaid_score,11.034246575342467
19485,w16665,sybl_count,212.0
19486,w16665,smog_score,13.023866798666859
19487,w16665,gunningfog_score,14.664840182648403
19488,w16665,char_count,767.0
19489,w16665,word_count,146.0
19490,w16665,flesch_score,59.29283105022833
19491,w16665,polysyblword_count,18.0
19492,w16671,sent_count,7.0
19493,w16671,dalechall_score,11.033151863354037
19494,w16671,notdalechall_count,71.0
19495,w16671,fleschkincaid_score,13.45164596273292
19496,w16671,sybl_count,293.0
19497,w16671,smog_score,14.348710955821954
19498,w16671,gunningfog_score,16.383850931677017
19499,w16671,char_count,979.0
19500,w16671,word_count,184.0
19501,w16671,flesch_score,45.43869565217392
19502,w16671,polysyblword_count,27.0
19503,w16677,sent_count,2.0
19504,w16677,dalechall_score,13.416858620689656
19505,w16677,notdalechall_count,42.0
19506,w16677,fleschkincaid_score,21.041666666666668
19507,w16677,sybl_count,145.0
19508,w16677,smog_score,18.243605946275583
19509,w16677,gunningfog_score,23.836781609195402
19510,w16677,char_count,511.0
19511,w16677,word_count,87.0
19512,w16677,flesch_score,21.682500000000005
19513,w16677,polysyblword_count,14.0
19514,w16682,sent_count,8.0
19515,w16682,dalechall_score,9.925451063829787
19516,w16682,notdalechall_count,61.0
19517,w16682,fleschkincaid_score,12.342021276595746
19518,w16682,sybl_count,299.0
19519,w16682,smog_score,14.554592549557764
19520,w16682,gunningfog_score,16.208510638297874
19521,w16682,char_count,977.0
19522,w16682,word_count,188.0
19523,w16682,flesch_score,48.43250000000003
19524,w16682,polysyblword_count,32.0
19525,w16684,sent_count,6.0
19526,w16684,dalechall_score,10.063602335456476
19527,w16684,notdalechall_count,51.0
19528,w16684,fleschkincaid_score,14.081242038216564
19529,w16684,sybl_count,259.0
19530,w16684,smog_score,14.554592549557764
19531,w16684,gunningfog_score,16.58131634819533
19532,w16684,char_count,907.0
19533,w16684,word_count,157.0
19534,w16684,flesch_score,40.71277600849257
19535,w16684,polysyblword_count,24.0
19536,w16695,sent_count,3.0
19537,w16695,dalechall_score,10.778148844884486
19538,w16695,notdalechall_count,35.0
19539,w16695,fleschkincaid_score,18.102376237623762
19540,w16695,sybl_count,176.0
19541,w16695,smog_score,17.879347455551382
19542,w16695,gunningfog_score,21.387458745874586
19543,w16695,char_count,552.0
19544,w16695,word_count,101.0
19545,w16695,flesch_score,25.24155115511553
19546,w16695,polysyblword_count,20.0
19547,w16718,sent_count,4.0
19548,w16718,dalechall_score,9.73293287671233
19549,w16718,notdalechall_count,24.0
19550,w16718,fleschkincaid_score,10.27818493150685
19551,w16718,sybl_count,116.0
19552,w16718,smog_score,13.427899808715576
19553,w16718,gunningfog_score,14.423287671232877
19554,w16718,char_count,418.0
19555,w16718,word_count,73.0
19556,w16718,flesch_score,53.87837328767125
19557,w16718,polysyblword_count,13.0
19558,w16732,sent_count,4.0
19559,w16732,dalechall_score,7.606619587628865
19560,w16732,notdalechall_count,17.0
19561,w16732,fleschkincaid_score,10.776778350515464
19562,w16732,sybl_count,139.0
19563,w16732,smog_score,13.81666964889586
19564,w16732,gunningfog_score,15.47319587628866
19565,w16732,char_count,498.0
19566,w16732,word_count,97.0
19567,w16732,flesch_score,60.99032216494845
19568,w16732,polysyblword_count,14.0
19569,w16741,sent_count,8.0
19570,w16741,dalechall_score,9.863579581151832
19571,w16741,notdalechall_count,61.0
19572,w16741,fleschkincaid_score,11.266799738219898
19573,w16741,sybl_count,284.0
19574,w16741,smog_score,13.227904075235838
19575,w16741,gunningfog_score,14.785602094240838
19576,w16741,char_count,975.0
19577,w16741,word_count,191.0
19578,w16741,flesch_score,56.80920484293195
19579,w16741,polysyblword_count,25.0
19580,w16743,sent_count,7.0
19581,w16743,dalechall_score,9.32149373776908
19582,w16743,notdalechall_count,43.0
19583,w16743,fleschkincaid_score,10.64839530332681
19584,w16743,sybl_count,224.0
19585,w16743,smog_score,13.023866798666859
19586,w16743,gunningfog_score,14.09628180039139
19587,w16743,char_count,743.0
19588,w16743,word_count,146.0
19589,w16743,flesch_score,55.86773972602742
19590,w16743,polysyblword_count,21.0
19591,w16744,sent_count,5.0
19592,w16744,dalechall_score,9.670396666666667
19593,w16744,notdalechall_count,42.0
19594,w16744,fleschkincaid_score,13.505888888888892
19595,w16744,sybl_count,218.0
19596,w16744,smog_score,14.265292616868656
19597,w16744,gunningfog_score,16.797777777777778
19598,w16744,char_count,766.0
19599,w16744,word_count,144.0
19600,w16744,flesch_score,49.52800000000002
19601,w16744,polysyblword_count,19.0
19602,w16753,sent_count,6.0
19603,w16753,dalechall_score,11.216068553459118
19604,w16753,notdalechall_count,45.0
19605,w16753,fleschkincaid_score,9.556603773584907
19606,w16753,sybl_count,164.0
19607,w16753,smog_score,10.864195022040775
19608,w16753,gunningfog_score,11.217610062893083
19609,w16753,char_count,560.0
19610,w16753,word_count,106.0
19611,w16753,flesch_score,58.012767295597484
19612,w16753,polysyblword_count,11.0
19613,w16758,sent_count,4.0
19614,w16758,dalechall_score,10.505361904761905
19615,w16758,notdalechall_count,31.0
19616,w16758,fleschkincaid_score,11.283333333333333
19617,w16758,sybl_count,133.0
19618,w16758,smog_score,14.191785591663535
19619,w16758,gunningfog_score,15.542857142857144
19620,w16758,char_count,423.0
19621,w16758,word_count,84.0
19622,w16758,flesch_score,51.57000000000002
19623,w16758,polysyblword_count,15.0
19624,w16761,sent_count,3.0
19625,w16761,dalechall_score,10.595876308539944
19626,w16761,notdalechall_count,38.0
19627,w16761,fleschkincaid_score,21.009421487603312
19628,w16761,sybl_count,214.0
19629,w16761,smog_score,20.267338824336647
19630,w16761,gunningfog_score,25.05895316804408
19631,w16761,char_count,691.0
19632,w16761,word_count,121.0
19633,w16761,flesch_score,16.273526170798903
19634,w16761,polysyblword_count,27.0
19635,w16765,sent_count,10.0
19636,w16765,dalechall_score,10.82043138339921
19637,w16765,notdalechall_count,95.0
19638,w16765,fleschkincaid_score,13.819292490118578
19639,w16765,sybl_count,419.0
19640,w16765,smog_score,16.15616582465906
19641,w16765,gunningfog_score,18.341343873517786
19642,w16765,char_count,1418.0
19643,w16765,word_count,253.0
19644,w16765,flesch_score,41.0471996047431
19645,w16765,polysyblword_count,52.0
19646,w16783,sent_count,9.0
19647,w16783,dalechall_score,10.163452878179383
19648,w16783,notdalechall_count,59.0
19649,w16783,fleschkincaid_score,11.506947791164661
19650,w16783,sybl_count,280.0
19651,w16783,smog_score,14.06817628641468
19652,w16783,gunningfog_score,15.329585006693442
19653,w16783,char_count,952.0
19654,w16783,word_count,166.0
19655,w16783,flesch_score,45.41509370816601
19656,w16783,polysyblword_count,33.0
19657,w16791,sent_count,5.0
19658,w16791,dalechall_score,10.754369523809522
19659,w16791,notdalechall_count,58.0
19660,w16791,fleschkincaid_score,17.883047619047623
19661,w16791,sybl_count,290.0
19662,w16791,smog_score,17.58133193835471
19663,w16791,gunningfog_score,21.059047619047618
19664,w16791,char_count,977.0
19665,w16791,word_count,168.0
19666,w16791,flesch_score,26.695285714285717
19667,w16791,polysyblword_count,32.0
19668,w16844,sent_count,4.0
19669,w16844,dalechall_score,9.70022156862745
19670,w16844,notdalechall_count,31.0
19671,w16844,fleschkincaid_score,11.245196078431373
19672,w16844,sybl_count,146.0
19673,w16844,smog_score,13.427899808715576
19674,w16844,gunningfog_score,15.298039215686273
19675,w16844,char_count,486.0
19676,w16844,word_count,102.0
19677,w16844,flesch_score,59.85838235294119
19678,w16844,polysyblword_count,13.0
19679,w16860,sent_count,5.0
19680,w16860,dalechall_score,11.526312110091743
19681,w16860,notdalechall_count,47.0
19682,w16860,fleschkincaid_score,12.939522935779818
19683,w16860,sybl_count,185.0
19684,w16860,smog_score,14.554592549557764
19685,w16860,gunningfog_score,16.059449541284405
19686,w16860,char_count,627.0
19687,w16860,word_count,109.0
19688,w16860,flesch_score,41.120844036697264
19689,w16860,polysyblword_count,20.0
19690,w16861,sent_count,5.0
19691,w16861,dalechall_score,12.435333684210525
19692,w16861,notdalechall_count,63.0
19693,w16861,fleschkincaid_score,16.343398496240603
19694,w16861,sybl_count,243.0
19695,w16861,smog_score,18.669449996058646
19696,w16861,gunningfog_score,21.767819548872183
19697,w16861,char_count,826.0
19698,w16861,word_count,133.0
19699,w16861,flesch_score,25.266075187969932
19700,w16861,polysyblword_count,37.0
19701,w16865,sent_count,5.0
19702,w16865,dalechall_score,11.196737692307691
19703,w16865,notdalechall_count,43.0
19704,w16865,fleschkincaid_score,11.356615384615386
19705,w16865,sybl_count,166.0
19706,w16865,smog_score,13.662883650711645
19707,w16865,gunningfog_score,14.85846153846154
19708,w16865,char_count,571.0
19709,w16865,word_count,104.0
19710,w16865,flesch_score,50.68838461538462
19711,w16865,polysyblword_count,17.0
19712,w16877,sent_count,7.0
19713,w16877,dalechall_score,11.564967857142857
19714,w16877,notdalechall_count,63.0
19715,w16877,fleschkincaid_score,14.312023809523813
19716,w16877,sybl_count,267.0
19717,w16877,smog_score,16.439396014739867
19718,w16877,gunningfog_score,18.784126984126985
19719,w16877,char_count,881.0
19720,w16877,word_count,144.0
19721,w16877,flesch_score,29.09250000000003
19722,w16877,polysyblword_count,38.0
19723,w16883,sent_count,5.0
19724,w16883,dalechall_score,10.823868447204969
19725,w16883,notdalechall_count,57.0
19726,w16883,fleschkincaid_score,15.584149068322985
19727,w16883,sybl_count,254.0
19728,w16883,smog_score,16.404322709996244
19729,w16883,gunningfog_score,19.588074534161493
19730,w16883,char_count,873.0
19731,w16883,word_count,161.0
19732,w16883,flesch_score,40.683677018633546
19733,w16883,polysyblword_count,27.0
19734,w16886,sent_count,6.0
19735,w16886,dalechall_score,9.758293548387096
19736,w16886,notdalechall_count,54.0
19737,w16886,fleschkincaid_score,15.34193548387097
19738,w16886,sybl_count,297.0
19739,w16886,smog_score,15.247664890283005
19740,w16886,gunningfog_score,18.206451612903226
19741,w16886,char_count,1003.0
19742,w16886,word_count,186.0
19743,w16886,flesch_score,40.28290322580648
19744,w16886,polysyblword_count,27.0
19745,w16891,sent_count,4.0
19746,w16891,dalechall_score,10.286928282828283
19747,w16891,notdalechall_count,34.0
19748,w16891,fleschkincaid_score,13.848358585858588
19749,w16891,sybl_count,166.0
19750,w16891,smog_score,15.579741850924794
19751,w16891,gunningfog_score,17.576767676767677
19752,w16891,char_count,584.0
19753,w16891,word_count,99.0
19754,w16891,flesch_score,39.85920454545456
19755,w16891,polysyblword_count,19.0
19756,w16908,sent_count,4.0
19757,w16908,dalechall_score,10.369357142857142
19758,w16908,notdalechall_count,26.0
19759,w16908,fleschkincaid_score,13.486428571428572
19760,w16908,sybl_count,132.0
19761,w16908,smog_score,15.579741850924794
19762,w16908,gunningfog_score,17.857142857142858
19763,w16908,char_count,434.0
19764,w16908,word_count,70.0
19765,w16908,flesch_score,29.541071428571456
19766,w16908,polysyblword_count,19.0
19767,w16911,sent_count,10.0
19768,w16911,dalechall_score,12.110572118226601
19769,w16911,notdalechall_count,96.0
19770,w16911,fleschkincaid_score,12.09054679802956
19771,w16911,sybl_count,340.0
19772,w16911,smog_score,14.265292616868656
19773,w16911,gunningfog_score,15.60768472906404
19774,w16911,char_count,1167.0
19775,w16911,word_count,203.0
19776,w16911,flesch_score,44.53591871921185
19777,w16911,polysyblword_count,38.0
19778,w16952,sent_count,6.0
19779,w16952,dalechall_score,11.228288295165395
19780,w16952,notdalechall_count,54.0
19781,w16952,fleschkincaid_score,12.831870229007635
19782,w16952,sybl_count,221.0
19783,w16952,smog_score,15.688483145680365
19784,w16952,gunningfog_score,17.588295165394403
19785,w16952,char_count,735.0
19786,w16952,word_count,131.0
19787,w16952,flesch_score,41.95202926208654
19788,w16952,polysyblword_count,29.0
19789,w16958,sent_count,6.0
19790,w16958,dalechall_score,12.178990151515151
19791,w16958,notdalechall_count,79.0
19792,w16958,fleschkincaid_score,15.62840909090909
19793,w16958,sybl_count,295.0
19794,w16958,smog_score,16.11434528070225
19795,w16958,gunningfog_score,18.778787878787877
19796,w16958,char_count,998.0
19797,w16958,word_count,176.0
19798,w16958,flesch_score,35.26053030303032
19799,w16958,polysyblword_count,31.0
19800,w16959,sent_count,5.0
19801,w16959,dalechall_score,11.636357777777777
19802,w16959,notdalechall_count,44.0
19803,w16959,fleschkincaid_score,12.275434343434345
19804,w16959,sybl_count,169.0
19805,w16959,smog_score,13.662883650711645
19806,w16959,gunningfog_score,14.78868686868687
19807,w16959,char_count,570.0
19808,w16959,word_count,99.0
19809,w16959,flesch_score,42.31981818181819
19810,w16959,polysyblword_count,17.0
19811,w16966,sent_count,5.0
19812,w16966,dalechall_score,10.800315696202532
19813,w16966,notdalechall_count,56.0
19814,w16966,fleschkincaid_score,15.330202531645572
19815,w16966,sybl_count,249.0
19816,w16966,smog_score,15.6451
19817,w16966,gunningfog_score,18.71594936708861
19818,w16966,char_count,860.0
19819,w16966,word_count,158.0
19820,w16966,flesch_score,41.43568354430383
19821,w16966,polysyblword_count,24.0
19822,w16969,sent_count,8.0
19823,w16969,dalechall_score,11.603954205607478
19824,w16969,notdalechall_count,90.0
19825,w16969,fleschkincaid_score,15.685490654205612
19826,w16969,sybl_count,378.0
19827,w16969,smog_score,18.243605946275583
19828,w16969,gunningfog_score,21.16728971962617
19829,w16969,char_count,1215.0
19830,w16969,word_count,214.0
19831,w16969,flesch_score,30.250105140186918
19832,w16969,polysyblword_count,56.0
19833,w16977,sent_count,7.0
19834,w16977,dalechall_score,11.816580752780153
19835,w16977,notdalechall_count,74.0
19836,w16977,fleschkincaid_score,14.629255774165955
19837,w16977,sybl_count,296.0
19838,w16977,smog_score,16.084390811093357
19839,w16977,gunningfog_score,18.16561163387511
19840,w16977,char_count,1009.0
19841,w16977,word_count,167.0
19842,w16977,flesch_score,32.67029940119761
19843,w16977,polysyblword_count,36.0
19844,w16981,sent_count,6.0
19845,w16981,dalechall_score,10.218976190476189
19846,w16981,notdalechall_count,38.0
19847,w16981,fleschkincaid_score,8.766428571428573
19848,w16981,sybl_count,156.0
19849,w16981,smog_score,12.457975602129121
19850,w16981,gunningfog_score,13.095238095238097
19851,w16981,char_count,497.0
19852,w16981,word_count,105.0
19853,w16981,flesch_score,63.381071428571445
19854,w16981,polysyblword_count,16.0
19855,w16988,sent_count,5.0
19856,w16988,dalechall_score,11.661424166666666
19857,w16988,notdalechall_count,43.0
19858,w16988,fleschkincaid_score,12.793833333333332
19859,w16988,sybl_count,170.0
19860,w16988,smog_score,13.662883650711645
19861,w16988,gunningfog_score,14.763333333333334
19862,w16988,char_count,572.0
19863,w16988,word_count,96.0
19864,w16988,flesch_score,37.53450000000004
19865,w16988,polysyblword_count,17.0
19866,w16994,sent_count,8.0
19867,w16994,dalechall_score,10.809857692307691
19868,w16994,notdalechall_count,43.0
19869,w16994,fleschkincaid_score,9.789615384615388
19870,w16994,sybl_count,179.0
19871,w16994,smog_score,12.38480682065935
19872,w16994,gunningfog_score,13.276923076923078
19873,w16994,char_count,644.0
19874,w16994,word_count,104.0
19875,w16994,flesch_score,48.030384615384634
19876,w16994,polysyblword_count,21.0
19877,w17004,sent_count,5.0
19878,w17004,dalechall_score,11.412315652173913
19879,w17004,notdalechall_count,63.0
19880,w17004,fleschkincaid_score,16.31706832298137
19881,w17004,sybl_count,264.0
19882,w17004,smog_score,17.122413403193683
19883,w17004,gunningfog_score,20.333416149068327
19884,w17004,char_count,854.0
19885,w17004,word_count,161.0
19886,w17004,flesch_score,35.42901863354041
19887,w17004,polysyblword_count,30.0
19888,w17012,sent_count,7.0
19889,w17012,dalechall_score,12.481848571428571
19890,w17012,notdalechall_count,112.0
19891,w17012,fleschkincaid_score,19.436971428571432
19892,w17012,sybl_count,447.0
19893,w17012,smog_score,19.5731925562951
19894,w17012,gunningfog_score,23.56571428571429
19895,w17012,char_count,1475.0
19896,w17012,word_count,250.0
19897,w17012,flesch_score,19.32020000000003
19898,w17012,polysyblword_count,58.0
19899,w17021,sent_count,7.0
19900,w17021,dalechall_score,12.165993297224102
19901,w17021,notdalechall_count,94.0
19902,w17021,fleschkincaid_score,16.35433987813135
19903,w17021,sybl_count,361.0
19904,w17021,smog_score,16.613394197324528
19905,w17021,gunningfog_score,19.45050778605281
19906,w17021,char_count,1167.0
19907,w17021,word_count,211.0
19908,w17021,flesch_score,31.497819905213277
19909,w17021,polysyblword_count,39.0
19910,w17030,sent_count,8.0
19911,w17030,dalechall_score,10.341904419889502
19912,w17030,notdalechall_count,64.0
19913,w17030,fleschkincaid_score,12.074633977900554
19914,w17030,sybl_count,289.0
19915,w17030,smog_score,13.81666964889586
19916,w17030,gunningfog_score,15.237845303867402
19917,w17030,char_count,991.0
19918,w17030,word_count,181.0
19919,w17030,flesch_score,48.79106698895029
19920,w17030,polysyblword_count,28.0
19921,w17037,sent_count,2.0
19922,w17037,dalechall_score,13.089904166666667
19923,w17037,notdalechall_count,43.0
19924,w17037,fleschkincaid_score,26.11541666666667
19925,w17037,sybl_count,187.0
19926,w17037,smog_score,24.50423929779172
19927,w17037,gunningfog_score,30.86666666666667
19928,w17037,char_count,596.0
19929,w17037,word_count,96.0
19930,w17037,flesch_score,-6.6787499999999795
19931,w17037,polysyblword_count,28.0
19932,w17045,sent_count,3.0
19933,w17045,dalechall_score,11.605833333333333
19934,w17045,notdalechall_count,40.0
19935,w17045,fleschkincaid_score,17.116
19936,w17045,sybl_count,167.0
19937,w17045,smog_score,18.599290044081553
19938,w17045,gunningfog_score,22.133333333333336
19939,w17045,char_count,562.0
19940,w17045,word_count,100.0
19941,w17045,flesch_score,31.719666666666683
19942,w17045,polysyblword_count,22.0
19943,w17051,sent_count,5.0
19944,w17051,dalechall_score,12.611588316831684
19945,w17051,notdalechall_count,51.0
19946,w17051,fleschkincaid_score,13.200871287128713
19947,w17051,sybl_count,179.0
19948,w17051,smog_score,14.836745963215662
19949,w17051,gunningfog_score,16.39683168316832
19950,w17051,char_count,622.0
19951,w17051,word_count,101.0
19952,w17051,flesch_score,36.39734653465351
19953,w17051,polysyblword_count,21.0
19954,w17065,sent_count,5.0
19955,w17065,dalechall_score,12.307822499999999
19956,w17065,notdalechall_count,60.0
19957,w17065,fleschkincaid_score,16.795562500000003
19958,w17065,sybl_count,243.0
19959,w17065,smog_score,17.80541091248751
19960,w17065,gunningfog_score,20.552500000000002
19961,w17065,char_count,836.0
19962,w17065,word_count,128.0
19963,w17065,flesch_score,20.243187500000005
19964,w17065,polysyblword_count,33.0
19965,w17093,sent_count,4.0
19966,w17093,dalechall_score,10.204345544554455
19967,w17093,notdalechall_count,34.0
19968,w17093,fleschkincaid_score,13.301064356435646
19969,w17093,sybl_count,163.0
19970,w17093,smog_score,13.81666964889586
19971,w17093,gunningfog_score,15.644554455445547
19972,w17093,char_count,567.0
19973,w17093,word_count,101.0
19974,w17093,flesch_score,44.67357673267327
19975,w17093,polysyblword_count,14.0
19976,w17098,sent_count,6.0
19977,w17098,dalechall_score,12.498321383647799
19978,w17098,notdalechall_count,76.0
19979,w17098,fleschkincaid_score,16.341226415094344
19980,w17098,sybl_count,291.0
19981,w17098,smog_score,18.599290044081553
19982,w17098,gunningfog_score,21.669182389937106
19983,w17098,char_count,938.0
19984,w17098,word_count,159.0
19985,w17098,flesch_score,25.103537735849073
19986,w17098,polysyblword_count,44.0
19987,w17113,sent_count,9.0
19988,w17113,dalechall_score,9.572111724608044
19989,w17113,notdalechall_count,52.0
19990,w17113,fleschkincaid_score,7.761676891615544
19991,w17113,sybl_count,225.0
19992,w17113,smog_score,11.20814326018867
19993,w17113,gunningfog_score,11.661622358554874
19994,w17113,char_count,815.0
19995,w17113,word_count,163.0
19996,w17113,flesch_score,71.67308111792778
19997,w17113,polysyblword_count,18.0
19998,w17151,sent_count,4.0
19999,w17151,dalechall_score,12.393058415841583
20000,w17151,notdalechall_count,48.0
20001,w17151,fleschkincaid_score,15.170371287128713
20002,w17151,sybl_count,179.0
20003,w17151,smog_score,15.247664890283005
20004,w17151,gunningfog_score,17.228712871287126
20005,w17151,char_count,607.0
20006,w17151,word_count,101.0
20007,w17151,flesch_score,31.271596534653497
20008,w17151,polysyblword_count,18.0
20009,w17158,sent_count,4.0
20010,w17158,dalechall_score,12.186086206896553
20011,w17158,notdalechall_count,62.0
20012,w17158,fleschkincaid_score,20.682672413793107
20013,w17158,sybl_count,272.0
20014,w17158,smog_score,20.267338824336647
20015,w17158,gunningfog_score,24.431034482758623
20016,w17158,char_count,864.0
20017,w17158,word_count,145.0
20018,w17158,flesch_score,11.343318965517284
20019,w17158,polysyblword_count,36.0
20020,w17175,sent_count,7.0
20021,w17175,dalechall_score,11.550759183673469
20022,w17175,notdalechall_count,81.0
20023,w17175,fleschkincaid_score,16.76265306122449
20024,w17175,sybl_count,356.0
20025,w17175,smog_score,17.613555460941566
20026,w17175,gunningfog_score,20.38367346938776
20027,w17175,char_count,1185.0
20028,w17175,word_count,196.0
20029,w17175,flesch_score,24.75377551020412
20030,w17175,polysyblword_count,45.0
20031,w17186,sent_count,6.0
20032,w17186,dalechall_score,10.963503174603174
20033,w17186,notdalechall_count,69.0
20034,w17186,fleschkincaid_score,14.738386243386245
20035,w17186,sybl_count,289.0
20036,w17186,smog_score,13.5591
20037,w17186,gunningfog_score,16.832804232804232
20038,w17186,char_count,987.0
20039,w17186,word_count,189.0
20040,w17186,flesch_score,45.50059523809526
20041,w17186,polysyblword_count,20.0
20042,w17190,sent_count,4.0
20043,w17190,dalechall_score,10.443741379310344
20044,w17190,notdalechall_count,46.0
20045,w17190,fleschkincaid_score,16.695086206896555
20046,w17190,sybl_count,223.0
20047,w17190,smog_score,16.52667757954773
20048,w17190,gunningfog_score,20.56896551724138
20049,w17190,char_count,780.0
20050,w17190,word_count,145.0
20051,w17190,flesch_score,39.93228448275866
20052,w17190,polysyblword_count,22.0
20053,w17193,sent_count,5.0
20054,w17193,dalechall_score,12.046766666666667
20055,w17193,notdalechall_count,49.0
20056,w17193,fleschkincaid_score,16.200000000000003
20057,w17193,sybl_count,210.0
20058,w17193,smog_score,16.647925096878797
20059,w17193,gunningfog_score,19.06666666666667
20060,w17193,char_count,699.0
20061,w17193,word_count,105.0
20062,w17193,flesch_score,16.32000000000002
20063,w17193,polysyblword_count,28.0
20064,w17194,sent_count,4.0
20065,w17194,dalechall_score,12.171564661654134
20066,w17194,notdalechall_count,58.0
20067,w17194,fleschkincaid_score,18.759454887218048
20068,w17194,sybl_count,241.0
20069,w17194,smog_score,19.287186520377343
20070,w17194,gunningfog_score,22.92406015037594
20071,w17194,char_count,780.0
20072,w17194,word_count,133.0
20073,w17194,flesch_score,19.788505639097764
20074,w17194,polysyblword_count,32.0
20075,w17210,sent_count,5.0
20076,w17210,dalechall_score,12.839299999999998
20077,w17210,notdalechall_count,52.0
20078,w17210,fleschkincaid_score,17.816000000000003
20079,w17210,sybl_count,217.0
20080,w17210,smog_score,18.458006810337128
20081,w17210,gunningfog_score,22.400000000000002
20082,w17210,char_count,657.0
20083,w17210,word_count,100.0
20084,w17210,flesch_score,2.9530000000000314
20085,w17210,polysyblword_count,36.0
20086,w17216,sent_count,4.0
20087,w17216,dalechall_score,12.518870212765957
20088,w17216,notdalechall_count,78.0
20089,w17216,fleschkincaid_score,22.950638297872345
20090,w17216,sybl_count,322.0
20091,w17216,smog_score,20.736966565827903
20092,w17216,gunningfog_score,26.885106382978723
20093,w17216,char_count,1036.0
20094,w17216,word_count,188.0
20095,w17216,flesch_score,14.22999999999999
20096,w17216,polysyblword_count,38.0
20097,w17234,sent_count,6.0
20098,w17234,dalechall_score,9.685373469387754
20099,w17234,notdalechall_count,45.0
20100,w17234,fleschkincaid_score,12.347312925170069
20101,w17234,sybl_count,229.0
20102,w17234,smog_score,13.023866798666859
20103,w17234,gunningfog_score,14.69795918367347
20104,w17234,char_count,796.0
20105,w17234,word_count,147.0
20106,w17234,flesch_score,50.17566326530613
20107,w17234,polysyblword_count,18.0
20108,w17255,sent_count,4.0
20109,w17255,dalechall_score,10.69950618556701
20110,w17255,notdalechall_count,36.0
20111,w17255,fleschkincaid_score,14.06131443298969
20112,w17255,sybl_count,166.0
20113,w17255,smog_score,15.903189008614273
20114,w17255,gunningfog_score,17.94742268041237
20115,w17255,char_count,565.0
20116,w17255,word_count,97.0
20117,w17255,flesch_score,37.44186855670105
